
Nebraska; 31127; Nemaha County; 16,821; 35,277; 46,614; 59,485; 26,196; 32,536; 35,470
Nebraska; 31129; Nuckolls County; 15,746; 35,988; 47,327; 60,483; 26,134; 33,249; 36,177
Nebraska; 31131; Otoe County; 16,821; 35,277; 46,614; 59,239; 26,227; 32,536; 35,470
Nebraska; 31133; Pawnee County; 16,821; 35,277; 46,614; 59,485; 26,196; 32,536; 35,470
Nebraska; 31135; Perkins County; 16,192; 35,277; 46,614; 59,915; 26,536; 32,536; 35,470
Nebraska; 31137; Phelps County; 15,746; 35,988; 47,327; 60,483; 26,134; 33,249; 36,177
Nebraska; 31139; Pierce County; 16,837; 35,277; 46,614; 59,346; 26,211; 32,536; 35,470
Nebraska; 31141; Platte County; 16,837; 35,277; 46,614; 61,098; 26,227; 32,536; 35,470
Nebraska; 31143; Polk County; 16,821; 35,277; 46,614; 59,485; 26,196; 32,536; 35,470
Nebraska; 31145; Red Willow County; 15,654; 35,277; 46,614; 61,067; 26,783; 32,536; 35,470
Nebraska; 31147; Richardson County; 16,821; 35,277; 46,614; 59,485; 26,196; 32,536; 35,470
Nebraska; 31149; Rock County; 16,130; 35,277; 46,614; 59,730; 25,578; 32,536; 35,470
Nebraska; 31151; Saline County; 17,267; 35,818; 47,156; 59,746; 27,046; 33,079; 36,008
Nebraska; 31153; Sarpy County; 18,096; 38,600; 49,947; 64,463; 28,607; 35,870; 38,773
Nebraska; 31155; Saunders County; 18,403; 37,193; 48,536; 63,863; 27,803; 34,459; 37,375
Nebraska; 31157; Scotts Bluff County; 16,821; 35,277; 46,614; 59,531; 26,196; 32,536; 35,470
Nebraska; 31159; Seward County; 15,286; 35,277; 46,614; 59,992; 25,933; 32,536; 35,470
Nebraska; 31161; Sheridan County; 16,130; 35,277; 46,614; 59,730; 25,578; 32,536; 35,470
Nebraska; 31163; Sherman County; 16,867; 35,308; 46,645; 59,254; 26,242; 32,567; 35,501
Nebraska; 31165; Sioux County; 16,130; 35,277; 46,614; 59,730; 25,578; 32,536; 35,470
Nebraska; 31167; Stanton County; 16,837; 35,277; 46,614; 59,346; 26,211; 32,536; 35,470
Nebraska; 31169; Thayer County; 16,821; 35,277; 46,614; 59,485; 26,196; 32,536; 35,470
Nebraska; 31171; Thomas County; 16,192; 35,277; 46,614; 59,915; 26,536; 32,536; 35,470
Nebraska; 31173; Thurston County; 16,837; 35,277; 46,614; 59,346; 26,211; 32,536; 35,470
Nebraska; 31175; Valley County; 16,867; 35,308; 46,645; 59,254; 26,242; 32,567; 35,501
Nebraska; 31177; Washington County; 18,096; 38,600; 49,947; 64,463; 28,607; 35,870; 38,773
Nebraska; 31179; Wayne County; 16,837; 35,277; 46,614; 59,346; 26,211; 32,536; 35,470
Nebraska; 31181; Webster County; 15,746; 35,988; 47,327; 60,483; 26,134; 33,249; 36,177
Nebraska; 31183; Wheeler County; 16,867; 35,308; 46,645; 59,254; 26,242; 32,567; 35,501
Nebraska; 31185; York County; 15,762; 36,034; 47,374; 59,930; 26,196; 33,296; 36,223
Nevada; 32510; Carson City; 17,985; 40,743; 49,334; 63,408; 28,614; 35,546; 38,308
Nevada; 32001; Churchill County; 18,708; 39,881; 48,470; 59,742; 27,471; 34,681; 37,451
Nevada; 32003; Clark County; 20,036; 43,001; 51,600; 65,640; 30,813; 37,812; 40,555
Nevada; 32005; Douglas County; 19,180; 42,956; 51,555; 65,610; 30,338; 37,767; 40,511
Nevada; 32007; Elko County; 17,719; 40,000; 48,589; 59,653; 27,248; 34,801; 37,569
Nevada; 32009; Esmeralda County; 16,554; 38,826; 47,411; 59,136; 26,490; 33,623; 36,401
Nevada; 32011; Eureka County; 16,554; 38,826; 47,411; 59,136; 26,490; 33,623; 36,401
Nevada; 32013; Humboldt County; 16,628; 39,450; 48,037; 58,367; 26,713; 34,249; 37,022
Nevada; 32015; Lander County; 16,554; 38,826; 47,411; 59,136; 26,490; 33,623; 36,401
Nevada; 32017; Lincoln County; 16,554; 38,826; 47,411; 59,136; 26,490; 33,623; 36,401
Nevada; 32019; Lyon County; 16,996; 39,539; 48,127; 61,664; 26,757; 34,338; 37,111
Nevada; 32021; Mineral County; 16,554; 38,826; 47,411; 59,136; 26,490; 33,623; 36,401
Nevada; 32023; Nye County; 15,727; 38,098; 46,681; 59,579; 27,188; 32,892; 35,677
Nevada; 32027; Pershing County; 16,554; 38,826; 47,411; 59,136; 26,490; 33,623; 36,401
Nevada; 32029; Storey County; 18,944; 42,421; 51,019; 65,788; 29,684; 37,230; 39,979
Nevada; 32031; Washoe County; 18,944; 42,421; 51,019; 65,788; 29,684; 37,230; 39,979
Nevada; 32033; White Pine County; 16,554; 38,826; 47,411; 59,136; 26,490; 33,623; 36,401
New Hampshire; 33001; Belknap County; 18,320; 42,317; 54,167; 69,959; 29,560; 36,970; 39,906
New Hampshire; 33003; Carroll County; 19,280; 42,363; 54,214; 70,596; 28,999; 37,017; 39,953
New Hampshire; 33005; Cheshire County; 20,379; 43,283; 55,136; 69,524; 30,293; 37,939; 40,870
New Hampshire; 33007; Coos County; 15,750; 38,359; 50,196; 65,590; 26,896; 32,999; 35,957
New Hampshire; 33009; Grafton County; 19,125; 42,161; 54,011; 70,099; 29,264; 36,814; 39,750
New Hampshire; 33011; Hillsborough County; 20,936; 45,480; 57,341; 73,644; 32,272; 40,144; 43,062
New Hampshire; 33013; Merrimack County; 19,156; 43,704; 55,559; 70,472; 30,137; 38,361; 41,290
New Hampshire; 33015; Rockingham County; 21,122; 45,558; 57,419; 73,068; 32,505; 40,222; 43,140
New Hampshire; 33017; Strafford County; 19,930; 44,124; 55,981; 72,338; 31,025; 38,784; 41,709
New Hampshire; 33019; Sullivan County; 17,623; 41,319; 53,167; 69,104; 28,547; 35,969; 38,911
New Jersey; 34001; Atlantic County; 21,365; 43,347; 53,561; 67,666; 30,983; 38,764; 41,574
New Jersey; 34003; Bergen County; 25,256; 47,518; 57,746; 72,262; 35,589; 42,949; 45,735
New Jersey; 34005; Burlington County; 20,844; 43,257; 53,471; 66,813; 30,863; 38,674; 41,484
New Jersey; 34007; Camden County; 20,844; 43,257; 53,471; 66,813; 30,863; 38,674; 41,484
New Jersey; 34009; Cape May County; 19,920; 41,096; 51,304; 65,421; 28,477; 36,506; 39,328
New Jersey; 34011; Cumberland County; 20,829; 42,041; 52,252; 65,211; 29,213; 37,455; 40,271
New Jersey; 34013; Essex County; 22,528; 46,017; 56,241; 69,687; 33,924; 41,444; 44,238
New Jersey; 34015; Gloucester County; 20,844; 43,257; 53,471; 66,813; 30,863; 38,674; 41,484
New Jersey; 34017; Hudson County; 23,705; 45,237; 55,458; 69,028; 32,918; 40,661; 43,460
New Jersey; 34019; Hunterdon County; 26,090; 47,968; 58,198; 73,235; 35,109; 43,401; 46,184
New Jersey; 34021; Mercer County; 21,887; 44,952; 55,172; 68,385; 32,213; 40,375; 43,175
New Jersey; 34023; Middlesex County; 26,090; 47,968; 58,198; 73,235; 35,109; 43,401; 46,184
New Jersey; 34025; Monmouth County; 22,304; 45,897; 56,121; 71,558; 32,753; 41,323; 44,119
New Jersey; 34027; Morris County; 22,528; 46,017; 56,241; 69,687; 33,924; 41,444; 44,238
New Jersey; 34029; Ocean County; 22,304; 45,897; 56,121; 71,558; 32,753; 41,323; 44,119
New Jersey; 34031; Passaic County; 25,256; 47,518; 57,746; 72,262; 35,589; 42,949; 45,735
New Jersey; 34033; Salem County; 20,844; 43,257; 53,471; 66,813; 30,863; 38,674; 41,484
New Jersey; 34035; Somerset County; 26,090; 47,968; 58,198; 73,235; 35,109; 43,401; 46,184
New Jersey; 34037; Sussex County; 22,528; 46,017; 56,241; 69,687; 33,924; 41,444; 44,238
New Jersey; 34039; Union County; 22,528; 46,017; 56,241; 69,687; 33,924; 41,444; 44,238
New Jersey; 34041; Warren County; 20,739; 42,462; 52,673; 65,436; 30,503; 37,876; 40,690
New Mexico; 35001; Bernalillo County; 17,618; 38,371; 47,393; 61,254; 28,321; 35,611; 38,487
New Mexico; 35003; Catron County; 15,506; 34,381; 43,388; 55,474; 25,517; 31,607; 34,516
New Mexico; 35005; Chaves County; 15,965; 34,581; 43,589; 54,539; 25,255; 31,808; 34,716
New Mexico; 35006; Cibola County; 16,241; 34,381; 43,388; 55,444; 26,026; 31,607; 34,516
New Mexico; 35007; Colfax County; 16,654; 34,889; 43,899; 54,555; 26,395; 32,117; 35,022
New Mexico; 35009; Curry County; 16,226; 34,381; 43,388; 54,647; 25,733; 31,607; 34,516
New Mexico; 35011; De Baca County; 16,226; 34,381; 43,388; 54,616; 25,687; 31,607; 34,516
New Mexico; 35013; Dona Ana County; 16,899; 35,197; 44,208; 55,980; 26,750; 32,427; 35,329
New Mexico; 35015; Eddy County; 14,910; 34,381; 43,388; 54,555; 25,640; 31,607; 34,516
New Mexico; 35017; Grant County; 15,981; 34,827; 43,837; 55,720; 26,272; 32,056; 34,961
New Mexico; 35019; Guadalupe County; 17,419; 35,860; 44,873; 55,704; 26,796; 33,091; 35,988
New Mexico; 35021; Harding County; 16,226; 34,381; 43,388; 54,616; 25,687; 31,607; 34,516
New Mexico; 35023; Hidalgo County; 15,506; 34,381; 43,388; 55,474; 25,517; 31,607; 34,516
New Mexico; 35025; Lea County; 16,195; 34,381; 43,388; 54,340; 26,041; 31,607; 34,516
New Mexico; 35027; Lincoln County; 15,828; 35,983; 44,996; 55,888; 26,719; 33,215; 36,111
New Mexico; 35028; Los Alamos County; 19,531; 41,669; 50,701; 62,113; 30,478; 38,920; 41,768
New Mexico; 35029; Luna County; 16,210; 34,381; 43,388; 54,018; 26,041; 31,607; 34,516
New Mexico; 35031; McKinley County; 15,889; 36,152; 45,166; 55,474; 26,257; 33,385; 36,279
New Mexico; 35033; Mora County; 17,419; 35,860; 44,873; 55,704; 26,796; 33,091; 35,988
New Mexico; 35035; Otero County; 15,690; 34,381; 43,388; 55,520; 26,072; 31,607; 34,516
New Mexico; 35037; Quay County; 16,226; 34,381; 43,388; 54,616; 25,687; 31,607; 34,516
New Mexico; 35039; Rio Arriba County; 16,715; 34,981; 43,991; 54,938; 26,103; 32,210; 35,114
New Mexico; 35041; Roosevelt County; 16,210; 34,381; 43,388; 54,907; 25,640; 31,607; 34,516
New Mexico; 35043; Sandoval County; 17,618; 38,371; 47,393; 61,254; 28,321; 35,611; 38,487
New Mexico; 35045; San Juan County; 17,159; 36,060; 45,074; 56,609; 26,873; 33,292; 36,187
New Mexico; 35047; San Miguel County; 16,256; 35,274; 44,285; 55,628; 26,056; 32,504; 35,406
New Mexico; 35049; Santa Fe County; 19,378; 41,222; 50,253; 63,202; 31,033; 38,472; 41,324
New Mexico; 35051; Sierra County; 14,756; 34,381; 43,388; 55,505; 25,286; 31,607; 34,516
New Mexico; 35053; Socorro County; 16,226; 34,381; 43,388; 53,405; 25,502; 31,607; 34,516
New Mexico; 35055; Taos County; 19,087; 37,847; 46,867; 57,514; 29,184; 35,086; 37,966
New Mexico; 35057; Torrance County; 17,618; 38,371; 47,393; 61,254; 28,321; 35,611; 38,487
New Mexico; 35059; Union County; 16,226; 34,381; 43,388; 54,616; 25,687; 31,607; 34,516
New Mexico; 35061; Valencia County; 17,618; 38,371; 47,393; 61,254; 28,321; 35,611; 38,487
New York; 36001; Albany County; 19,766; 43,845; 59,641; 77,502; 29,075; 36,002; 38,925
New York; 36003; Allegany County; 17,966; 40,994; 56,781; 74,627; 26,906; 33,142; 36,081
New York; 36005; Bronx County; 26,521; 51,357; 67,178; 87,177; 36,913; 43,540; 46,421
New York; 36007; Broome County; 18,412; 41,506; 57,294; 75,925; 27,340; 33,655; 36,591
New York; 36009; Cattaraugus County; 18,104; 41,180; 56,968; 75,585; 27,015; 33,329; 36,266
New York; 36011; Cayuga County; 18,750; 41,924; 57,714; 76,760; 27,681; 34,075; 37,008
New York; 36013; Chautauqua County; 18,212; 41,304; 57,092; 75,493; 27,154; 33,453; 36,390
New York; 36015; Chemung County; 19,289; 42,590; 58,382; 77,085; 28,223; 34,743; 37,673
New York; 36017; Chenango County; 18,166; 41,258; 57,045; 75,106; 27,123; 33,407; 36,344
New York; 36019; Clinton County; 19,335; 42,652; 58,444; 76,976; 28,285; 34,805; 37,735
New York; 36021; Columbia County; 20,258; 43,767; 59,563; 77,564; 29,400; 35,924; 38,848
New York; 36023; Cortland County; 18,843; 42,249; 58,040; 76,482; 27,758; 34,401; 37,333
New York; 36025; Delaware County; 18,273; 41,382; 57,170; 74,998; 27,216; 33,531; 36,467
New York; 36027; Dutchess County; 21,212; 47,779; 63,588; 82,710; 32,266; 39,950; 42,851
New York; 36029; Erie County; 18,458; 41,583; 57,372; 75,261; 27,371; 33,733; 36,668
New York; 36031; Essex County; 18,735; 41,924; 57,714; 76,760; 27,665; 34,075; 37,008
New York; 36033; Franklin County; 17,935; 40,901; 56,688; 74,905; 26,860; 33,049; 35,988
New York; 36035; Fulton County; 16,673; 42,001; 57,791; 75,307; 27,231; 34,153; 37,086
New York; 36037; Genesee County; 19,643; 43,039; 58,833; 77,085; 28,579; 35,194; 38,121
New York; 36039; Greene County; 18,766; 43,039; 58,833; 77,857; 28,440; 35,194; 38,121
New York; 36041; Hamilton County; 18,827; 42,032; 57,822; 75,910; 27,758; 34,184; 37,117
New York; 36043; Herkimer County; 18,720; 41,924; 57,714; 75,554; 27,634; 34,075; 37,008
New York; 36045; Jefferson County; 19,150; 42,435; 58,226; 76,930; 28,068; 34,588; 37,518
New York; 36047; Kings County; 26,521; 51,357; 67,178; 87,177; 36,913; 43,540; 46,421
New York; 36049; Lewis County; 18,073; 41,134; 56,921; 74,843; 27,015; 33,282; 36,220
New York; 36051; Livingston County; 18,289; 42,745; 58,537; 76,234; 28,161; 34,899; 37,827
New York; 36053; Madison County; 18,812; 42,063; 57,853; 76,358; 27,743; 34,215; 37,147
New York; 36055; Monroe County; 18,289; 42,745; 58,537; 76,234; 28,161; 34,899; 37,827
New York; 36057; Montgomery County; 18,073; 41,134; 56,921; 74,998; 27,634; 33,282; 36,220
New York; 36059; Nassau County; 27,106; 54,966; 70,800; 93,993; 38,865; 47,161; 50,022
New York; 36061; New York County; 26,521; 51,357; 67,178; 87,177; 36,913; 43,540; 46,421
New York; 36063; Niagara County; 18,458; 41,583; 57,372; 75,261; 27,371; 33,733; 36,668
New York; 36065; Oneida County; 18,720; 41,924; 57,714; 75,554; 27,634; 34,075; 37,008
New York; 36067; Onondaga County; 18,812; 42,063; 57,853; 76,358; 27,743; 34,215; 37,147
New York; 36069; Ontario County; 18,289; 42,745; 58,537; 76,234; 28,161; 34,899; 37,827
New York; 36071; Orange County; 21,212; 47,779; 63,588; 82,710; 32,266; 39,950; 42,851
New York; 36073; Orleans County; 18,289; 42,745; 58,537; 76,234; 28,161; 34,899; 37,827
New York; 36075; Oswego County; 18,812; 42,063; 57,853; 76,358; 27,743; 34,215; 37,147
New York; 36077; Otsego County; 18,596; 41,753; 57,543; 76,513; 27,727; 33,904; 36,838
New York; 36079; Putnam County; 26,521; 51,357; 67,178; 87,177; 36,913; 43,540; 46,421
New York; 36081; Queens County; 26,521; 51,357; 67,178; 87,177; 36,913; 43,540; 46,421
New York; 36083; Rensselaer County; 19,766; 43,845; 59,641; 77,502; 29,075; 36,002; 38,925
New York; 36085; Richmond County; 26,521; 51,357; 67,178; 87,177; 36,913; 43,540; 46,421
New York; 36087; Rockland County; 26,521; 51,357; 67,178; 87,177; 36,913; 43,540; 46,421
New York; 36091; Saratoga County; 19,766; 43,845; 59,641; 77,502; 29,075; 36,002; 38,925
New York; 36093; Schenectady County; 19,766; 43,845; 59,641; 77,502; 29,075; 36,002; 38,925
New York; 36095; Schoharie County; 19,766; 43,845; 59,641; 77,502; 29,075; 36,002; 38,925
New York; 36097; Schuyler County; 18,873; 42,110; 57,900; 77,038; 27,836; 34,261; 37,194
New York; 36099; Seneca County; 19,458; 42,776; 58,568; 77,703; 28,378; 34,930; 37,858
New York; 36101; Steuben County; 18,658; 41,831; 57,620; 76,095; 27,572; 33,982; 36,916
New York; 36103; Suffolk County; 27,106; 54,966; 70,800; 93,993; 38,865; 47,161; 50,022
New York; 36105; Sullivan County; 18,966; 44,356; 60,154; 78,120; 28,935; 36,515; 39,435
New York; 36107; Tioga County; 18,412; 41,506; 57,294; 75,925; 27,340; 33,655; 36,591
New York; 36109; Tompkins County; 21,382; 45,146; 60,946; 79,248; 30,655; 37,308; 40,223
New York; 36111; Ulster County; 21,012; 45,812; 61,615; 80,933; 30,934; 37,976; 40,888
New York; 36113; Warren County; 18,781; 43,209; 59,004; 77,579; 28,238; 35,365; 38,291
New York; 36115; Washington County; 18,781; 43,209; 59,004; 77,579; 28,238; 35,365; 38,291
New York; 36117; Wayne County; 18,289; 42,745; 58,537; 76,234; 28,161; 34,899; 37,827
New York; 36119; Westchester County; 27,137; 55,416; 71,250; 91,551; 39,577; 47,612; 50,470
New York; 36121; Wyoming County; 18,366; 41,506; 57,294; 77,610; 27,526; 33,655; 36,591
New York; 36123; Yates County; 18,627; 41,784; 57,574; 76,173; 27,650; 33,935; 36,869
North Carolina; 37001; Alamance County; 20,287; 40,301; 50,125; 63,594; 30,487; 37,389; 40,469
North Carolina; 37003; Alexander County; 18,517; 38,167; 47,984; 59,953; 28,785; 35,247; 38,345
North Carolina; 37005; Alleghany County; 17,129; 37,444; 47,259; 59,298; 28,176; 34,523; 37,626
North Carolina; 37007; Anson County; 17,959; 37,444; 47,259; 60,193; 28,384; 34,523; 37,626
North Carolina; 37009; Ashe County; 17,927; 37,444; 47,259; 59,394; 27,790; 34,523; 37,626
North Carolina; 37011; Avery County; 17,464; 38,728; 48,547; 59,746; 29,010; 35,811; 38,904
North Carolina; 37013; Beaufort County; 16,268; 37,444; 47,259; 58,292; 27,951; 34,523; 37,626
North Carolina; 37015; Bertie County; 16,587; 37,444; 47,259; 58,228; 28,143; 34,523; 37,626
North Carolina; 37017; Bladen County; 16,252; 37,444; 47,259; 60,672; 27,389; 34,523; 37,626
North Carolina; 37019; Brunswick County; 19,888; 41,056; 50,882; 65,175; 30,744; 38,146; 41,220
North Carolina; 37021; Buncombe County; 18,469; 39,146; 48,966; 61,838; 29,700; 36,229; 39,319
North Carolina; 37023; Burke County; 18,517; 38,167; 47,984; 59,953; 28,785; 35,247; 38,345
North Carolina; 37025; Cabarrus County; 20,845; 40,943; 50,769; 63,211; 31,594; 38,033; 41,108
North Carolina; 37027; Caldwell County; 18,517; 38,167; 47,984; 59,953; 28,785; 35,247; 38,345
North Carolina; 37029; Camden County; 17,177; 38,873; 48,692; 61,582; 29,139; 35,956; 39,048
North Carolina; 37031; Carteret County; 18,820; 38,504; 48,322; 62,189; 28,673; 35,585; 38,680
North Carolina; 37033; Caswell County; 18,118; 37,814; 47,630; 58,915; 27,967; 34,893; 37,994
North Carolina; 37035; Catawba County; 18,517; 38,167; 47,984; 59,953; 28,785; 35,247; 38,345
North Carolina; 37037; Chatham County; 18,804; 41,361; 51,188; 64,345; 31,851; 38,451; 41,523
North Carolina; 37039; Cherokee County; 16,252; 37,444; 47,259; 60,624; 27,887; 34,523; 37,626
North Carolina; 37041; Chowan County; 17,177; 38,873; 48,692; 61,582; 29,139; 35,956; 39,048
North Carolina; 37043; Clay County; 17,943; 37,444; 47,259; 59,298; 27,806; 34,523; 37,626
North Carolina; 37045; Cleveland County; 19,474; 39,306; 49,127; 61,790; 29,347; 36,390; 39,479
North Carolina; 37047; Columbus County; 16,731; 37,444; 47,259; 58,228; 28,448; 34,523; 37,626
North Carolina; 37049; Craven County; 18,102; 38,456; 48,274; 61,007; 29,058; 35,537; 38,633
North Carolina; 37051; Cumberland County; 19,410; 39,242; 49,063; 62,860; 30,005; 36,326; 39,415
North Carolina; 37053; Currituck County; 22,503; 42,998; 52,831; 67,379; 32,894; 40,094; 43,152
North Carolina; 37055; Dare County; 20,893; 41,280; 51,108; 64,441; 30,760; 38,371; 41,443
North Carolina; 37057; Davidson County; 18,310; 37,910; 47,726; 59,825; 28,160; 34,990; 38,090
North Carolina; 37059; Davie County; 18,246; 38,744; 48,564; 61,550; 29,203; 35,827; 38,920
North Carolina; 37061; Duplin County; 17,943; 37,444; 47,259; 58,867; 28,416; 34,523; 37,626
North Carolina; 37063; Durham County; 18,804; 41,361; 51,188; 64,345; 31,851; 38,451; 41,523
North Carolina; 37065; Edgecombe County; 16,268; 37,444; 47,259; 58,644; 27,357; 34,523; 37,626
North Carolina; 37067; Forsyth County; 18,246; 38,744; 48,564; 61,550; 29,203; 35,827; 38,920
North Carolina; 37069; Franklin County; 21,116; 41,746; 51,575; 64,169; 32,300; 38,838; 41,907
North Carolina; 37071; Gaston County; 20,845; 40,943; 50,769; 63,211; 31,594; 38,033; 41,108
North Carolina; 37073; Gates County; 17,177; 38,873; 48,692; 61,582; 29,139; 35,956; 39,048
North Carolina; 37075; Graham County; 17,943; 37,444; 47,259; 59,298; 27,806; 34,523; 37,626
North Carolina; 37077; Granville County; 18,915; 38,616; 48,435; 60,161; 28,769; 35,698; 38,792
North Carolina; 37079; Greene County; 17,959; 37,444; 47,259; 60,257; 27,806; 34,523; 37,626
North Carolina; 37081; Guilford County; 18,979; 39,290; 49,111; 61,215; 30,069; 36,374; 39,463
North Carolina; 37083; Halifax County; 16,268; 37,444; 47,259; 58,931; 28,464; 34,523; 37,626
North Carolina; 37085; Harnett County; 18,246; 37,814; 47,630; 60,161; 28,785; 34,893; 37,994
North Carolina; 37087; Haywood County; 18,485; 38,488; 48,306; 60,496; 28,352; 35,569; 38,665
North Carolina; 37089; Henderson County; 18,469; 39,146; 48,966; 61,838; 29,700; 36,229; 39,319
North Carolina; 37091; Hertford County; 16,268; 37,444; 47,259; 59,298; 28,400; 34,523; 37,626
North Carolina; 37093; Hoke County; 18,724; 38,375; 48,193; 61,103; 29,299; 35,457; 38,553
North Carolina; 37095; Hyde County; 17,177; 38,873; 48,692; 61,582; 29,139; 35,956; 39,048
North Carolina; 37097; Iredell County; 19,713; 39,595; 49,417; 62,269; 29,636; 36,680; 39,766
North Carolina; 37099; Jackson County; 18,389; 38,199; 48,016; 60,305; 28,513; 35,279; 38,377
North Carolina; 37101; Johnston County; 21,116; 41,746; 51,575; 64,169; 32,300; 38,838; 41,907
North Carolina; 37103; Jones County; 18,166; 38,423; 48,241; 61,327; 28,657; 35,505; 38,601
North Carolina; 37105; Lee County; 17,098; 38,793; 48,612; 60,177; 29,492; 35,875; 38,968
North Carolina; 37107; Lenoir County; 17,289; 37,476; 47,291; 58,244; 27,148; 34,555; 37,658
North Carolina; 37109; Lincoln County; 16,779; 38,247; 48,064; 59,298; 29,155; 35,328; 38,425
North Carolina; 37113; Macon County; 17,353; 38,151; 47,968; 59,250; 27,806; 35,231; 38,329
North Carolina; 37115; Madison County; 18,469; 39,146; 48,966; 61,838; 29,700; 36,229; 39,319
