Ohio;39091; Logan County;17298;35254;45330;57152;26547;32416;35257
Ohio;39093; Lorain County;17194;36664;46744;59180;27613;33831;36659
Ohio;39095; Lucas County;16538;35599;45676;57913;26517;32762;35600
Ohio;39097; Madison County;16956;36889;46970;59210;27358;34057;36882
Ohio;39099; Mahoning County;15897;34564;44637;56302;25842;31724;34571
Ohio;39101; Marion County;15673;35434;45510;57480;26472;32597;35436
Ohio;39103; Medina County;17194;36664;46744;59180;27613;33831;36659
Ohio;39105; Meigs County;16643;34459;44532;57152;26412;31619;34466
Ohio;39107; Mercer County;15077;34459;44532;56943;25932;31619;34466
Ohio;39109; Miami County;16732;36079;46157;59106;26937;33244;36077
Ohio;39111; Monroe County;16643;34459;44532;55899;25812;31619;34466
Ohio;39113; Montgomery County;16732;36079;46157;59106;26937;33244;36077
Ohio;39115; Morgan County;16643;34459;44532;55899;25812;31619;34466
Ohio;39117; Morrow County;16956;36889;46970;59210;27358;34057;36882
Ohio;39119; Muskingum County;16449;34459;44532;56361;25797;31619;34466
Ohio;39121; Noble County;16643;34459;44532;55899;25812;31619;34466
Ohio;39123; Ottawa County;16538;35599;45676;57913;26517;32762;35600
Ohio;39125; Paulding County;15793;34459;44532;56570;25557;31619;34466
Ohio;39127; Perry County;16628;34459;44532;56108;25797;31619;34466
Ohio;39129; Pickaway County;16956;36889;46970;59210;27358;34057;36882
Ohio;39131; Pike County;15047;34459;44532;55631;25842;31619;34466
Ohio;39133; Portage County;16941;37069;47151;59583;27388;34237;37061
Ohio;39135; Preble County;17090;35374;45450;57659;26487;32537;35376
Ohio;39137; Putnam County;15480;34624;44697;56212;25287;31784;34630
Ohio;39139; Richland County;15241;34744;44818;56884;25677;31905;34750
Ohio;39141; Ross County;15987;34459;44532;55974;26022;31619;34466
Ohio;39143; Sandusky County;17120;35044;45119;56749;26457;32206;35048
Ohio;39145; Scioto County;16359;34459;44532;56645;25842;31619;34466
Ohio;39147; Seneca County;15823;34459;44532;56153;25287;31619;34466
Ohio;39149; Shelby County;16628;35374;45450;57212;25947;32537;35376
Ohio;39151; Stark County;16210;35299;45375;57256;26112;32461;35301
Ohio;39153; Summit County;16941;37069;47151;59583;27388;34237;37061
Ohio;39155; Trumbull County;15897;34564;44637;56302;25842;31724;34571
Ohio;39157; Tuscarawas County;15211;34714;44788;56555;25347;31874;34720
Ohio;39159; Union County;18759;37024;47105;58688;27943;34192;37017
Ohio;39161; Van Wert County;15047;34459;44532;55810;25317;31619;34466
Ohio;39163; Vinton County;15748;34459;44532;57137;26412;31619;34466
Ohio;39165; Warren County;16404;36529;46609;59628;26862;33696;36524
Ohio;39167; Washington County;15748;34459;44532;56779;25347;31619;34466
Ohio;39169; Wayne County;15852;35659;45736;57033;26592;32823;35659
Ohio;39171; Williams County;16583;34789;44863;57182;25842;31950;34794
Ohio;39173; Wood County;16538;35599;45676;57913;26517;32762;35600
Ohio;39175; Wyandot County;16643;34459;44532;57152;25812;31619;34466
Oklahoma;40001; Adair County;16526;33711;43425;54085;26393;31989;34883
Oklahoma;40003; Alfalfa County;16511;33711;43425;55439;26603;31989;34883
Oklahoma;40005; Atoka County;15604;33711;43425;54963;26184;31989;34883
Oklahoma;40007; Beaver County;16511;33711;43425;55439;26603;31989;34883
Oklahoma;40009; Beckham County;16496;33711;43425;55037;26917;31989;34883
Oklahoma;40011; Blaine County;16511;33711;43425;55439;26603;31989;34883
Oklahoma;40013; Bryan County;16333;33711;43425;54903;26214;31989;34883
Oklahoma;40015; Caddo County;15307;33711;43425;54114;25765;31989;34883
Oklahoma;40017; Canadian County;17031;35281;45000;57493;27575;33565;36446
Oklahoma;40019; Carter County;16927;34249;43965;55171;27261;32529;35419
Oklahoma;40021; Cherokee County;16303;33770;43485;54680;26678;32049;34943
Oklahoma;40023; Choctaw County;16466;33711;43425;55945;26887;31989;34883
Oklahoma;40025; Cimarron County;16511;33711;43425;55439;26603;31989;34883
Oklahoma;40027; Cleveland County;17031;35281;45000;57493;27575;33565;36446
Oklahoma;40029; Coal County;15604;33711;43425;54963;26184;31989;34883
Oklahoma;40031; Comanche County;16318;34533;44250;57493;26707;32815;35702
Oklahoma;40033; Cotton County;15902;34010;43725;56615;26274;32289;35181
Oklahoma;40035; Craig County;15203;34025;43740;54487;25989;32304;35196
Oklahoma;40037; Creek County;17566;36014;45736;58163;28129;34300;37176
Oklahoma;40039; Custer County;16006;33711;43425;56049;25870;31989;34883
Oklahoma;40041; Delaware County;15560;33711;43425;55320;26154;31989;34883
Oklahoma;40043; Dewey County;16511;33711;43425;55439;26603;31989;34883
Oklahoma;40045; Ellis County;16511;33711;43425;55439;26603;31989;34883
Oklahoma;40047; Garfield County;16407;34040;43755;56124;26633;32319;35211
Oklahoma;40049; Garvin County;14965;33711;43425;55082;25720;31989;34883
Oklahoma;40051; Grady County;15590;33711;43425;55409;26124;31989;34883
Oklahoma;40053; Grant County;16511;33711;43425;55439;26603;31989;34883
Oklahoma;40055; Greer County;16035;33711;43425;55335;26124;31989;34883
Oklahoma;40057; Harmon County;16035;33711;43425;55335;26124;31989;34883
Oklahoma;40059; Harper County;16511;33711;43425;55439;26603;31989;34883
Oklahoma;40061; Haskell County;14995;33711;43425;54621;25930;31989;34883
Oklahoma;40063; Hughes County;16303;34533;44250;55796;27096;32815;35702
Oklahoma;40065; Jackson County;15307;33726;43440;55841;26857;32004;34898
Oklahoma;40067; Jefferson County;15902;34010;43725;56615;26274;32289;35181
Oklahoma;40069; Johnston County;15604;33711;43425;54963;26184;31989;34883
Oklahoma;40071; Kay County;15233;34085;43800;56154;26438;32364;35256
Oklahoma;40073; Kingfisher County;16511;33711;43425;55841;26603;31989;34883
Oklahoma;40075; Kiowa County;16035;33711;43425;55335;26124;31989;34883
Oklahoma;40077; Latimer County;14995;33711;43425;54621;25930;31989;34883
Oklahoma;40079; Le Flore County;15218;33711;43425;54442;25989;31989;34883
Oklahoma;40081; Lincoln County;16466;33711;43425;55112;26333;31989;34883
Oklahoma;40083; Logan County;17031;35281;45000;57493;27575;33565;36446
Oklahoma;40085; Love County;15604;33711;43425;54963;26184;31989;34883
Oklahoma;40093; Major County;16511;33711;43425;55439;26603;31989;34883
Oklahoma;40095; Marshall County;15604;33711;43425;54963;26184;31989;34883
Oklahoma;40097; Mayes County;14980;33711;43425;54561;26932;31989;34883
Oklahoma;40087; McClain County;17031;35281;45000;57493;27575;33565;36446
Oklahoma;40089; McCurtain County;14980;33711;43425;54948;25735;31989;34883
Oklahoma;40091; McIntosh County;15738;33726;43440;54576;26393;32004;34898
Oklahoma;40099; Murray County;16511;33711;43425;55335;26378;31989;34883
Oklahoma;40101; Muskogee County;15872;34174;43890;55261;26842;32454;35345
Oklahoma;40103; Noble County;15649;33875;43590;55945;26483;32154;35047
Oklahoma;40105; Nowata County;15917;33711;43425;55231;26139;31989;34883
Oklahoma;40107; Okfuskee County;16303;34533;44250;55796;27096;32815;35702
Oklahoma;40109; Oklahoma County;17031;35281;45000;57493;27575;33565;36446
Oklahoma;40111; Okmulgee County;15203;33711;43425;55439;25750;31989;34883
Oklahoma;40113; Osage County;17566;36014;45736;58163;28129;34300;37176
Oklahoma;40115; Ottawa County;16526;33711;43425;55484;26393;31989;34883
Oklahoma;40117; Pawnee County;16526;33711;43425;54933;26588;31989;34883
Oklahoma;40119; Payne County;16942;35730;45451;58773;27874;34015;36893
Oklahoma;40121; Pittsburg County;15263;34129;43845;55156;26064;32409;35300
Oklahoma;40123; Pontotoc County;15441;33711;43425;55484;25960;31989;34883
Oklahoma;40125; Pottawatomie County;16808;34533;44250;55722;27650;32815;35702
Oklahoma;40127; Pushmataha County;14995;33711;43425;54621;25930;31989;34883
Oklahoma;40129; Roger Mills County;16035;33711;43425;55335;26124;31989;34883
Oklahoma;40131; Rogers County;17566;36014;45736;58163;28129;34300;37176
Oklahoma;40133; Seminole County;14980;33711;43425;54144;26094;31989;34883
Oklahoma;40135; Sequoyah County;15471;33711;43425;55231;26109;31989;34883
Oklahoma;40137; Stephens County;15040;33711;43425;55514;25750;31989;34883
Oklahoma;40139; Texas County;16050;34129;43845;55201;27186;32409;35300
Oklahoma;40141; Tillman County;15902;34010;43725;56615;26274;32289;35181
Oklahoma;40143; Tulsa County;17566;36014;45736;58163;28129;34300;37176
Oklahoma;40145; Wagoner County;17566;36014;45736;58163;28129;34300;37176
Oklahoma;40147; Washington County;16452;33785;43500;55901;26319;32064;34958
Oklahoma;40149; Washita County;16035;33711;43425;55335;26124;31989;34883
Oklahoma;40151; Woods County;15753;33711;43425;56243;26034;31989;34883
Oklahoma;40153; Woodward County;15367;33711;43425;54531;26184;31989;34883
Oregon;41001; Baker County;16069;37237;47005;60695;27499;34615;37645
Oregon;41003; Benton County;17895;39848;49625;64448;30046;37235;40244
Oregon;41005; Clackamas County;19592;40703;50483;65731;31578;38092;41094
Oregon;41007; Clatsop County;16918;38543;48315;62491;29063;35925;38945
Oregon;41009; Columbia County;19592;40703;50483;65731;31578;38092;41094
Oregon;41011; Coos County;16678;38172;47943;60647;28547;35553;38576
Oregon;41013; Crook County;16566;38011;47781;60711;28934;35391;38415
Oregon;41015; Curry County;17590;38140;47911;62058;29160;35521;38544
Oregon;41017; Deschutes County;18439;39558;49334;64079;30256;36944;39955
Oregon;41019; Douglas County;16502;37914;47684;60615;28192;35294;38319
Oregon;41021; Gilliam County;17094;37898;47668;60582;28757;35278;38303
Oregon;41023; Grant County;17094;37898;47668;60582;28757;35278;38303
Oregon;41025; Harney County;16293;37092;46859;59764;27757;34469;37501
Oregon;41027; Hood River County;17126;38897;48671;62732;29289;36281;39298
Oregon;41029; Jackson County;17782;39526;49302;64015;29708;36912;39923
Oregon;41031; Jefferson County;17927;37334;47102;60823;28837;34712;37742
Oregon;41033; Josephine County;17654;38462;48234;62090;29208;35844;38864
Oregon;41035; Klamath County;16261;37253;47021;60149;27789;34631;37662
Oregon;41037; Lake County;16293;37092;46859;59764;27757;34469;37501
Oregon;41039; Lane County;17558;39526;49302;63325;29627;36912;39923
Oregon;41041; Lincoln County;17911;39413;49189;63004;29466;36798;39811
Oregon;41043; Linn County;17542;39317;49092;62780;29611;36701;39715
Oregon;41045; Malheur County;16694;37140;46908;60470;28047;34518;37549
Oregon;41047; Marion County;17702;38059;47830;61866;28966;35440;38464
Oregon;41049; Morrow County;17094;37898;47668;60582;28757;35278;38303
Oregon;41051; Multnomah County;19592;40703;50483;65731;31578;38092;41094
Oregon;41053; Polk County;17702;38059;47830;61866;28966;35440;38464
Oregon;41055; Sherman County;17094;37898;47668;60582;28757;35278;38303
Oregon;41057; Tillamook County;17302;39139;48914;62764;29176;36523;39538
Oregon;41059; Umatilla County;16550;37430;47199;60454;27886;34809;37838
Oregon;41061; Union County;16245;37495;47264;61112;27693;34874;37902
Oregon;41063; Wallowa County;16181;37414;47183;60711;27628;34793;37822
Oregon;41065; Wasco County;17318;38059;47830;61513;28612;35440;38464
Oregon;41067; Washington County;19592;40703;50483;65731;31578;38092;41094
Oregon;41069; Wheeler County;17094;37898;47668;60582;28757;35278;38303
Oregon;41071; Yamhill County;19592;40703;50483;65731;31578;38092;41094
Pennsylvania;42001; Adams County;17047;35068;45669;59551;26134;32112;35005
Pennsylvania;42003; Allegheny County;17244;35372;45975;58807;26377;32418;35309
Pennsylvania;42005; Armstrong County;16124;33072;43667;56284;25052;30110;33014
Pennsylvania;42007; Beaver County;17244;35372;45975;58807;26377;32418;35309
Pennsylvania;42009; Bedford County;15503;33072;43667;55539;24717;30110;33014
Pennsylvania;42011; Berks County;17153;35784;46387;60402;26438;32831;35719
Pennsylvania;42013; Blair County;15867;33636;44232;57287;24839;30676;33576
Pennsylvania;42015; Bradford County;14535;33072;43667;56025;24778;30110;33014
Pennsylvania;42017; Bucks County;20981;40932;51553;65373;31023;37996;40856
Pennsylvania;42019; Butler County;17244;35372;45975;58807;26377;32418;35309
Pennsylvania;42021; Cambria County;15836;33072;43667;56101;24260;30110;33014
Pennsylvania;42023; Cameron County;16154;33103;43697;56724;24732;30141;33044
Pennsylvania;42025; Carbon County;17849;37337;47946;61922;28144;34390;37269
Pennsylvania;42027; Centre County;18469;36987;47595;60205;27901;34038;36920
Pennsylvania;42029; Chester County;20981;40932;51553;65373;31023;37996;40856
Pennsylvania;42031; Clarion County;16109;33072;43667;56253;25052;30110;33014
Pennsylvania;42033; Clearfield County;15503;33072;43667;57636;24504;30110;33014
Pennsylvania;42035; Clinton County;16729;33864;44461;56496;25067;30905;33804
Pennsylvania;42037; Columbia County;15897;33758;44354;57150;24884;30798;33698
Pennsylvania;42039; Crawford County;15806;33072;43667;56694;24869;30110;33014
Pennsylvania;42041; Cumberland County;17456;36743;47350;60752;27002;33793;36677
Pennsylvania;42043; Dauphin County;17456;36743;47350;60752;27002;33793;36677
Pennsylvania;42045; Delaware County;20981;40932;51553;65373;31023;37996;40856
Pennsylvania;42047; Elk County;16124;33072;43667;56420;24763;30110;33014
Pennsylvania;42049; Erie County;15776;34443;45042;57180;24976;31486;34382
Pennsylvania;42051; Fayette County;17244;35372;45975;58807;26377;32418;35309
Pennsylvania;42053; Forest County;16124;33072;43667;56420;24884;30110;33014
Pennsylvania;42055; Franklin County;15640;34093;44691;57940;24884;31134;34032
Pennsylvania;42057; Fulton County;14671;33072;43667;55873;24580;30110;33014
Pennsylvania;42059; Greene County;16109;33072;43667;55539;24884;30110;33014
Pennsylvania;42061; Huntingdon County;14520;33072;43667;56390;24184;30110;33014
Pennsylvania;42063; Indiana County;16623;33697;44293;56268;25250;30737;33637
Pennsylvania;42065; Jefferson County;14792;33072;43667;56679;24504;30110;33014
Pennsylvania;42067; Juniata County;15579;33103;43697;57028;24443;30141;33044
Pennsylvania;42069; Lackawanna County;15579;33986;44584;57332;25189;31027;33926
Pennsylvania;42071; Lancaster County;16865;36073;46678;59992;26682;33121;36008
Pennsylvania;42073; Lawrence County;15201;34093;44691;56770;25448;31134;34032
Pennsylvania;42075; Lebanon County;15534;34641;45241;59080;25143;31684;34579
Pennsylvania;42077; Lehigh County;17849;37337;47946;61922;28144;34390;37269
Pennsylvania;42079; Luzerne County;15579;33986;44584;57332;25189;31027;33926
Pennsylvania;42081; Lycoming County;15640;33727;44324;57439;24945;30767;33667
Pennsylvania;42083; McKean County;16184;33148;43743;56922;24884;30187;33090
Pennsylvania;42085; Mercer County;15882;33316;43911;56101;24519;30355;33257
Pennsylvania;42087; Mifflin County;15004;33072;43667;56451;24275;30110;33014
Pennsylvania;42089; Monroe County;17804;38160;48771;62743;28205;35215;38090
Pennsylvania;42091; Montgomery County;20981;40932;51553;65373;31023;37996;40856
Pennsylvania;42093; Montour County;16669;34672;45272;57454;26134;31715;34610
Pennsylvania;42095; Northampton County;17849;37337;47946;61922;28144;34390;37269
Pennsylvania;42097; Northumberland County;14853;33072;43667;55919;24991;30110;33014
Pennsylvania;42099; Perry County;17456;36743;47350;60752;27002;33793;36677
Pennsylvania;42101; Philadelphia County;20981;40932;51553;65373;31023;37996;40856
Pennsylvania;42103; Pike County;21118;39150;49765;65145;29942;36208;39078
Pennsylvania;42105; Potter County;16109;33072;43667;56679;25037;30110;33014
Pennsylvania;42107; Schuylkill County;14671;33072;43667;56010;24747;30110;33014
Pennsylvania;42109; Snyder County;14913;33712;44309;56831;25128;30752;33652
Pennsylvania;42111; Somerset County;16109;33072;43667;55843;24412;30110;33014
Pennsylvania;42113; Sullivan County;14611;33194;43789;56208;24884;30232;33135
